"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","mountain","terrestrial","marine","freshwater","original_area","kba_note","error_note","percPA"
6262,77763917.1631453,0,0,FALSE,0,"19087","ETH","Chercher Mountains","ETH",NA,NA,1,1,0,0,738323065.448216,NA,"no pas overlapping this kba",0
28719,3433557.36651825,0,0,FALSE,0,"20854","ETH","Ahmar Mountains (nn)","ETH",NA,NA,1,1,0,0,897697048.889274,NA,"no pas overlapping this kba",0
28644,3068014518.07598,150385965.91425,1970,FALSE,1,"20854","ETH","Ahmar Mountains (nn)","ETH",TRUE,"20854",1,1,0,0,14204450751.9344,NA,"",0.0490173579780061
28644,3068014518.07598,290116955.836027,1973,FALSE,1,"20854","ETH","Ahmar Mountains (nn)","ETH",TRUE,"20854",1,1,0,0,14204450751.9344,NA,"",0.0945617936703785
28712,45780022.9109939,0,0,FALSE,0,"19229","ETH","Lasta Massif","ETH",NA,NA,1,1,0,0,45780022.9109858,NA,"no overlaps btwn PAs and kbas in this range",0
28706,1616689737.4285,939062217.275737,1956,FALSE,1,"19331","KEN","Lenkiyio Hills (nn)","KEN",FALSE,"19331",1,1,0,0,1979806181.03885,NA,"",0.580854938047298
6444,41969910.3450908,0,0,FALSE,0,"19331","KEN","Lenkiyio Hills (nn)","KEN",NA,NA,1,1,0,0,41969910.3450161,"removed duplicate 28706","no pas overlapping this kba",0
6423,21528428.4721418,213392.165377997,1985,FALSE,1,"19331","KEN","Lenkiyio Hills (nn)","KEN",FALSE,"19331",1,1,0,0,348987697.938367,NA,"",0.00991211066121853
28704,428304841.95497,428302173.443,1956,FALSE,1,"18160","KEN","Ndoto Mountains","KEN",FALSE,"18160",1,1,0,0,456831210.811245,NA,"",0.999993769596539
6418,7646291.47686113,0,0,FALSE,0,"18160","KEN","Ndoto Mountains","KEN",NA,NA,1,1,0,1,7286762253.88821,NA,"no pas overlapping this kba",0
28703,136973564.850647,60821252.1487927,1932,FALSE,1,"18159","KEN","Mount Marsabit","KEN",FALSE,"18159",1,1,0,0,697670818.717916,NA,"",0.444036425679005
28703,136973564.850647,890944.270197633,1967,FALSE,1,"18159","KEN","Mount Marsabit","KEN",FALSE,"18159",1,1,0,0,697670818.717916,NA,"",0.00650449793848251
28644,1313106914.9618,222429239.235512,1970,FALSE,1,"13088","ETH","Gara Muleta","ETH",TRUE,"13088",1,1,0,0,14204450751.9344,NA,"",0.169391567968388
28644,1313106914.9618,17864847.4451985,1973,FALSE,1,"13088","ETH","Gara Muleta","ETH",TRUE,"13088",1,1,0,0,14204450751.9344,NA,"",0.0136050212222957
28596,26552750.8155688,0,0,FALSE,0,"13088","ETH","Gara Muleta","ETH",NA,NA,1,1,0,0,26552750.815608,NA,"no pas overlapping this kba",0
28643,144690540.02311,144683572.650915,1913,FALSE,1,"18175","MWI","Zomba Plateau","MWI",TRUE,"18175",1,1,0,0,146508613.62668,NA,"",0.999951846387511
28622,1043076300.67259,692028564.351483,1973,FALSE,1,"19332","ETH","Arsi Bale Highlands","ETH",TRUE,"19332",1,1,0,0,10227961963.1905,NA,"",0.663449609491896
28597,12085935.6117701,12085935.6117701,1973,FALSE,1,"19332","ETH","Arsi Bale Highlands","ETH",TRUE,"19332",1,1,0,0,2182786126.73152,NA,"",1
6301,579594.815020521,354405.369891105,1973,FALSE,1,"19332","ETH","Arsi Bale Highlands","ETH",TRUE,"19332",1,1,0,1,1085634095.38961,NA,"",0.611470911585979
6299,178170161.635886,0,0,FALSE,0,"19332","ETH","Arsi Bale Highlands","ETH",NA,NA,1,1,0,0,263873191.261006,NA,"no pas overlapping this kba",0
6298,324754705.658763,240525119.070907,1973,FALSE,1,"19332","ETH","Arsi Bale Highlands","ETH",FALSE,"19332",1,1,0,0,2487860173.39431,NA,"",0.740636286033186
6298,324754705.658763,36666864.1086906,1985,FALSE,1,"19332","ETH","Arsi Bale Highlands","ETH",FALSE,"19332",1,1,0,0,2487860173.39431,NA,"",0.112906336597378
6292,2845852854.69173,0,0,FALSE,0,"19332","ETH","Arsi Bale Highlands","ETH",NA,NA,1,1,0,0,4306168210.96105,NA,"no pas overlapping this kba",0
6291,218842264.139162,0,0,FALSE,0,"19332","ETH","Arsi Bale Highlands","ETH",NA,NA,1,1,0,0,932739125.634292,NA,"no pas overlapping this kba",0
6281,7524146.17117328,0,0,FALSE,0,"19332","ETH","Arsi Bale Highlands","ETH",NA,NA,1,1,0,1,294181512.340825,NA,"no pas overlapping this kba",0
28622,2248806214.40249,2248805041.82115,1973,FALSE,1,"13073","ETH","Chilalo-Galama Mountain Range","ETH",TRUE,"13073",1,1,0,0,10227961963.1905,NA,"",0.999999478576084
28622,1357252770.1619,1357240551.05241,1973,FALSE,1,"19333","ETH","Arsi Mountains (nn)","ETH",TRUE,"19333",1,1,0,0,10227961963.1905,NA,"",0.999990997174765
28595,517902448.862294,453763377.043574,1973,FALSE,1,"19333","ETH","Arsi Mountains (nn)","ETH",TRUE,"19333",1,1,0,0,687494206.227842,NA,"",0.876156075416098
28609,2424974881.74036,2424974228.16088,1959,FALSE,1,"20055","ERI","Northern Highlands (Eritrea)","ERI",FALSE,"20055",1,1,0,0,3347857292.79759,NA,"",0.999999730479898
6230,8924999.57322272,8924438.41716596,1959,FALSE,1,"20055","ERI","Northern Highlands (Eritrea)","ERI",FALSE,"20055",1,1,0,0,811770831.697713,NA,"",0.999937125368784
6226,64203014.030668,0,0,FALSE,0,"20055","ERI","Northern Highlands (Eritrea)","ERI",NA,NA,1,1,0,0,820533098.693988,NA,"no pas overlapping this kba",0
6224,116076636.362231,0,0,FALSE,0,"20055","ERI","Northern Highlands (Eritrea)","ERI",NA,NA,1,1,0,0,230908270.063812,NA,"no pas overlapping this kba",0
6223,763640784.026332,654296.787627064,1959,FALSE,1,"20055","ERI","Northern Highlands (Eritrea)","ERI",TRUE,"20055",1,1,0,1,1282955508.26334,NA,"",0.000856812262144058
6221,162790423.016348,0,0,FALSE,0,"20055","ERI","Northern Highlands (Eritrea)","ERI",NA,NA,1,1,0,0,4892137566.49035,NA,"no pas overlapping this kba",0
28606,2786912.53161829,0,0,FALSE,0,"18540","KEN","Losiolo Escarpment","KEN",NA,NA,1,1,0,0,72351799.7676656,NA,"no overlaps btwn PAs and kbas in this range",0
28592,163707031.362157,163706983.719247,1973,FALSE,2,"12958","ETH","Mount Afdem","ETH",TRUE,"12958",1,1,0,0,1458908417.75915,NA,"",0.999999708974565
28589,84948940.5336721,0,0,FALSE,0,"20056","ETH;ERI","Central Plateau (Eritrea)","ETH",NA,NA,1,1,0,0,84948940.5336736,NA,"no overlaps btwn PAs and kbas in this range",0
6233,424903715.010134,0,0,FALSE,0,"20056","ETH;ERI","Central Plateau (Eritrea)","ERI",NA,NA,1,1,0,0,424903715.010053,NA,"no overlaps btwn PAs and kbas in this range",0
6229,164868941.569356,0,0,FALSE,0,"20056","ETH;ERI","Central Plateau (Eritrea)","ERI",NA,NA,1,1,1,1,1494142461.42713,NA,"no overlaps btwn PAs and kbas in this range",0
6228,3021532.10632747,0,0,FALSE,0,"20056","ETH;ERI","Central Plateau (Eritrea)","ERI",NA,NA,1,1,0,0,3021532.10635946,NA,"no overlaps btwn PAs and kbas in this range",0
6227,21386611.267696,0,0,FALSE,0,"20056","ETH;ERI","Central Plateau (Eritrea)","ERI",NA,NA,1,1,0,0,264327644.300373,NA,"no overlaps btwn PAs and kbas in this range",0
6226,459831507.49737,0,0,FALSE,0,"20056","ETH;ERI","Central Plateau (Eritrea)","ERI",NA,NA,1,1,0,0,820533098.693988,NA,"no overlaps btwn PAs and kbas in this range",0
6224,38686715.7773062,0,0,FALSE,0,"20056","ETH;ERI","Central Plateau (Eritrea)","ERI",NA,NA,1,1,0,0,230908270.063812,NA,"no overlaps btwn PAs and kbas in this range",0
6223,489005487.143762,0,0,FALSE,0,"20056","ETH;ERI","Central Plateau (Eritrea)","ERI",NA,NA,1,1,0,0,1282955508.26334,NA,"no overlaps btwn PAs and kbas in this range",0
28320,10855913.4490955,10855913.4490955,2010,FALSE,1,"14675","MNG","Tarvagatayn Mountains","MNG",TRUE,"14675",1,1,0,0,133071562.294524,NA,"",1
16345,13624791.8591823,13624791.8591823,1965,FALSE,1,"14675","MNG","Tarvagatayn Mountains","MNG",TRUE,"14675",1,1,0,1,210070444.944866,NA,"",1
28320,1631294.95733202,1631294.95733202,2010,FALSE,1,"20907","MNG","Bulrayn Mountains (nn)","MNG",TRUE,"20907",1,1,0,0,133071562.294524,NA,"",1
28315,122676318.568975,0,0,FALSE,0,"18497","MNG","Khovsgol Mountains","MNG",NA,NA,1,1,0,0,316189139.083713,NA,"no overlaps btwn PAs and kbas in this range",0
28311,11360267.2205393,0,0,FALSE,0,"18497","MNG","Khovsgol Mountains","MNG",NA,NA,1,1,0,0,185676069.486098,NA,"no overlaps btwn PAs and kbas in this range",0
28293,269916093.699097,0,0,FALSE,0,"18497","MNG","Khovsgol Mountains","MNG",NA,NA,1,1,0,0,404205967.479613,NA,"no overlaps btwn PAs and kbas in this range",0
28315,1865977.91059685,0,0,FALSE,0,"20766","MNG","Hövsgöl Nuruu","MNG",NA,NA,1,1,0,0,316189139.083713,NA,"no overlaps btwn PAs and kbas in this range",0
28311,1057678.11925234,0,0,FALSE,0,"15703","MNG","Burengyin Nuruu","MNG",NA,NA,1,1,0,0,185676069.486098,NA,"no overlaps btwn PAs and kbas in this range",0
28307,323838556.9243,323834236.666507,1993,FALSE,1,"11396","MNG","Khentii Mountains","MNG",FALSE,"11396",1,1,0,0,499656772.743456,NA,"",0.999986659223552
28301,10967339961.447,10948434392.6683,1992,FALSE,1,"11396","MNG","Khentii Mountains","MNG",TRUE,"11396",1,1,0,0,12336977616.9301,NA,"",0.998276193785809
28297,2685217738.4074,3394326.36587538,1992,FALSE,1,"11396","MNG","Khentii Mountains","MNG",FALSE,"11396",1,1,0,0,2938386773.54942,NA,"",0.00126407863218144
28297,2685217738.4074,2658162286.19994,1993,FALSE,1,"11396","MNG","Khentii Mountains","MNG",FALSE,"11396",1,1,0,0,2938386773.54942,NA,"",0.989924298569727
28305,721729702.733711,708626368.827344,1977,FALSE,1,"20648","MNG","Höh Serh Uul","MNG",TRUE,"20648",1,1,0,0,726095813.728313,NA,"",0.981844541167232
28304,279954284.80452,255536266.440839,1965,FALSE,1,"20651","MNG","Hasagt Hayrhan Uul","MNG",FALSE,"20651",1,1,0,0,279954284.804528,NA,"",0.912778551038321
28302,8475731538.8909,239148.762300376,1992,FALSE,1,"19509","MNG","Khangai Mountains (nn)","MNG",FALSE,"19509",1,1,0,0,8965627354.05813,NA,"",2.8215707541354e-05
28302,8475731538.8909,8408242883.94834,1996,FALSE,1,"19509","MNG","Khangai Mountains (nn)","MNG",FALSE,"19509",1,1,0,0,8965627354.05813,NA,"",0.992037424187766
16345,5039442.82028031,5039442.82028031,1965,FALSE,1,"19509","MNG","Khangai Mountains (nn)","MNG",TRUE,"19509",1,1,0,1,210070444.944866,NA,"",1
16334,881313352.761028,828987638.54269,1992,FALSE,1,"19509","MNG","Khangai Mountains (nn)","MNG",FALSE,"19509",1,1,0,1,881313352.761055,NA,"",0.940627571278242
16334,881313352.761028,1124684.25799478,2000,FALSE,1,"19509","MNG","Khangai Mountains (nn)","MNG",FALSE,"19509",1,1,0,1,881313352.761055,NA,"",0.00127614571420177
28301,34480.27722615,0,0,FALSE,0,"20762","MNG","Burkalsky Range","MNG",NA,NA,1,1,0,0,12336977616.9301,NA,"no overlaps btwn PAs and kbas in this range",0
28301,1620267.8764468,1546557.02129777,1992,FALSE,1,"20763","MNG","Perevalny Range","MNG",TRUE,"20763",1,1,0,0,12336977616.9301,NA,"",0.954506994663946
28298,935876296.6327,845610960.253698,1993,FALSE,1,"20661","MNG","Dzüün Sayhan Uul","MNG",TRUE,"20661",1,1,0,0,5449778528.20967,NA,"",0.903549927801593
28298,691341597.719783,657981304.549654,1993,FALSE,1,"20903","MNG","Baruun Sayhan Uul","MNG",TRUE,"20903",1,1,0,0,5449778528.20967,NA,"",0.951745572261008
28291,3067426.69802294,3067426.69802294,1996,FALSE,1,"19870","MNG","Mongolian Plateau","MNG",FALSE,"19870",1,1,0,0,3997656535.79741,NA,"",1
25102,754247896.831366,406422878.178475,1984,FALSE,1,"14421","AUS","Gammon Ranges","AUS",FALSE,"14421",1,1,0,0,1884109749.29224,NA,"",0.538845225669012
25101,249219420.385037,248475942.731295,2017,FALSE,1,"11336","AUS","Flinders Range","AUS",FALSE,"11336",1,1,0,0,923902533.80641,NA,"",0.997016774805941
24837,385213142.91485,384509725.801611,2011,FALSE,1,"15189","AUS","Stirling Range (Western Australia)","AUS",FALSE,"15189",1,1,0,0,1125802431.90898,NA,"",0.998173953495156
24833,396962127.411279,1256915.7514051,1996,FALSE,1,"15175","AUS","Otway Ranges","AUS",FALSE,"15175",1,1,0,0,1039210967.86597,NA,"",0.00316633669716017
24833,396962127.411279,5.65485437749885,2001,FALSE,1,"15175","AUS","Otway Ranges","AUS",FALSE,"15175",1,1,0,0,1039210967.86597,NA,"",1.42453246469028e-08
24833,396962127.411279,3096558.57195896,2005,FALSE,2,"15175","AUS","Otway Ranges","AUS",FALSE,"15175",1,1,0,0,1039210967.86597,NA,"",0.00780063980448874
24833,396962127.411279,22.6156387964857,2007,FALSE,1,"15175","AUS","Otway Ranges","AUS",FALSE,"15175",1,1,0,0,1039210967.86597,NA,"",5.69717795094703e-08
24833,396962127.411279,8.33557916907591,2008,FALSE,1,"15175","AUS","Otway Ranges","AUS",FALSE,"15175",1,1,0,0,1039210967.86597,NA,"",2.09984242664029e-08
24833,396962127.411279,392557070.310383,2017,FALSE,1,"15175","AUS","Otway Ranges","AUS",FALSE,"15175",1,1,0,0,1039210967.86597,NA,"",0.988903079672553
24818,365634060.931609,172416508.562837,1986,FALSE,1,"14394","AUS","Gibraltar Range","AUS",FALSE,"14394",1,1,0,0,365634060.932981,NA,"",0.471554833057763
24818,365634060.931609,111620688.87437,1999,FALSE,1,"14394","AUS","Gibraltar Range","AUS",FALSE,"14394",1,1,0,0,365634060.932981,NA,"",0.30527978873185
24818,365634060.931609,81559926.8581606,2003,FALSE,1,"14394","AUS","Gibraltar Range","AUS",FALSE,"14394",1,1,0,0,365634060.932981,NA,"",0.223064357435278
24816,146002516.922255,146001770.954803,2000,FALSE,1,"15208","AUS","Tasmanian South East","AUS",FALSE,"15208",1,1,0,0,158340355.903481,NA,"",0.999994890721975
24588,715871448.11151,8255089.60232104,1999,FALSE,6,"15208","AUS","Tasmanian South East","AUS",TRUE,"15208",1,1,0,0,3171804721.19156,NA,"",0.0115315251419765
24588,715871448.11151,49173681.8130584,2000,FALSE,7,"15208","AUS","Tasmanian South East","AUS",TRUE,"15208",1,1,0,0,3171804721.19156,NA,"",0.0686906593953146
24588,715871448.11151,2207693.9716411,2001,FALSE,2,"15208","AUS","Tasmanian South East","AUS",TRUE,"15208",1,1,0,0,3171804721.19156,NA,"",0.00308392516207353
24588,715871448.11151,545421.934334908,2002,FALSE,4,"15208","AUS","Tasmanian South East","AUS",TRUE,"15208",1,1,0,0,3171804721.19156,NA,"",0.000761899270844993
24588,715871448.11151,120829.448609769,2003,FALSE,1,"15208","AUS","Tasmanian South East","AUS",TRUE,"15208",1,1,0,0,3171804721.19156,NA,"",0.000168786517367777
24588,715871448.11151,115620.278055653,2004,FALSE,1,"15208","AUS","Tasmanian South East","AUS",TRUE,"15208",1,1,0,0,3171804721.19156,NA,"",0.000161509833030305
24588,715871448.11151,434809.504731055,2007,FALSE,2,"15208","AUS","Tasmanian South East","AUS",TRUE,"15208",1,1,0,0,3171804721.19156,NA,"",0.000607384895539689
24588,715871448.11151,1954651.56610011,2008,FALSE,6,"15208","AUS","Tasmanian South East","AUS",TRUE,"15208",1,1,0,0,3171804721.19156,NA,"",0.00273045051769636
24588,715871448.11151,378161.944038699,2009,FALSE,4,"15208","AUS","Tasmanian South East","AUS",TRUE,"15208",1,1,0,0,3171804721.19156,NA,"",0.000528253983360143
24588,715871448.11151,7809123.61342419,2011,FALSE,2,"15208","AUS","Tasmanian South East","AUS",TRUE,"15208",1,1,0,0,3171804721.19156,NA,"",0.0109085557665764
24588,715871448.11151,462607.089415414,2012,FALSE,5,"15208","AUS","Tasmanian South East","AUS",TRUE,"15208",1,1,0,0,3171804721.19156,NA,"",0.000646215309516513
24588,715871448.11151,90119251.2500411,2013,FALSE,8,"15208","AUS","Tasmanian South East","AUS",TRUE,"15208",1,1,0,0,3171804721.19156,NA,"",0.125887478104872
24588,715871448.11151,273902.300054572,2014,FALSE,2,"15208","AUS","Tasmanian South East","AUS",TRUE,"15208",1,1,0,0,3171804721.19156,NA,"",0.000382613806958127
24588,715871448.11151,400836.175250123,2015,FALSE,6,"15208","AUS","Tasmanian South East","AUS",TRUE,"15208",1,1,0,0,3171804721.19156,NA,"",0.000559927590781194
24447,50293144.5430682,49712243.5782982,2007,FALSE,1,"15208","AUS","Tasmanian South East","AUS",FALSE,"15208",1,1,1,0,102682441.004699,NA,"",0.9884496988596
24812,14177312.544869,14010234.5170568,2006,FALSE,1,"14412","AUS","Blackall Range","AUS",TRUE,"14412",1,1,0,0,1661842408.13894,NA,"",0.988215112893691
24812,389981190.242037,10969241.1937305,2011,FALSE,1,"14413","AUS","Conondale Range","AUS",TRUE,"14413",1,1,0,0,1661842408.13894,NA,"",0.0281276160702072
24812,389981190.242037,27570.9029538613,2016,FALSE,1,"14413","AUS","Conondale Range","AUS",TRUE,"14413",1,1,0,0,1661842408.13894,NA,"",7.06980327352449e-05
24812,389981190.242037,218446364.285278,2018,FALSE,1,"14413","AUS","Conondale Range","AUS",TRUE,"14413",1,1,0,0,1661842408.13894,NA,"",0.56014589870271
24812,280775248.717734,9.43023315118626,1997,FALSE,1,"19826","AUS","Amamoor Range","AUS",TRUE,"19826",1,1,0,0,1661842408.13894,NA,"",3.35864118872762e-08
24812,280775248.717734,5993.336318627,2002,FALSE,1,"19826","AUS","Amamoor Range","AUS",TRUE,"19826",1,1,0,0,1661842408.13894,NA,"",2.13456718353837e-05
24812,280775248.717734,17791.7733496791,2008,FALSE,1,"19826","AUS","Amamoor Range","AUS",TRUE,"19826",1,1,0,0,1661842408.13894,NA,"",6.33666016891869e-05
24812,280775248.717734,38650999.899285,2010,FALSE,2,"19826","AUS","Amamoor Range","AUS",TRUE,"19826",1,1,0,0,1661842408.13894,NA,"",0.13765814499604
24812,280775248.717734,82522980.8169663,2011,FALSE,1,"19826","AUS","Amamoor Range","AUS",TRUE,"19826",1,1,0,0,1661842408.13894,NA,"",0.293911166293462
24812,280775248.717734,22403237.1217425,2016,FALSE,1,"19826","AUS","Amamoor Range","AUS",TRUE,"19826",1,1,0,0,1661842408.13894,NA,"",0.079790641176725
24812,280775248.717734,13177422.7949138,2018,FALSE,1,"19826","AUS","Amamoor Range","AUS",TRUE,"19826",1,1,0,0,1661842408.13894,NA,"",0.046932280730205
24811,150540278.830893,169118.608154298,2016,FALSE,1,"14420","AUS","Bunya Mountains","AUS",FALSE,"14420",1,1,0,0,626522347.699993,NA,"",0.00112341101974625
24811,150540278.830893,149588043.838633,2017,FALSE,1,"14420","AUS","Bunya Mountains","AUS",FALSE,"14420",1,1,0,0,626522347.699993,NA,"",0.993674550096129
24809,183008136.406103,181862989.205558,2000,FALSE,1,"14425","AUS","Ben Lomond Range","AUS",FALSE,"14425",1,1,0,0,183008136.405997,NA,"",0.993742643234155
24588,644360347.521595,2647.17641121149,1938,FALSE,1,"12525","AUS","Wellington Range","AUS",TRUE,"12525",1,1,0,0,3171804721.19156,NA,"",4.10822363820699e-06
24588,644360347.521595,392679.81894988,1957,FALSE,1,"12525","AUS","Wellington Range","AUS",TRUE,"12525",1,1,0,0,3171804721.19156,NA,"",0.000609410278674418
24588,644360347.521595,26483691.2428049,1993,FALSE,1,"12525","AUS","Wellington Range","AUS",TRUE,"12525",1,1,0,0,3171804721.19156,NA,"",0.0411007464141286
24588,644360347.521595,132951.933741375,1999,FALSE,1,"12525","AUS","Wellington Range","AUS",TRUE,"12525",1,1,0,0,3171804721.19156,NA,"",0.000206331650066222
24588,644360347.521595,61233180.5227509,2000,FALSE,3,"12525","AUS","Wellington Range","AUS",TRUE,"12525",1,1,0,0,3171804721.19156,NA,"",0.0950294051430574
24588,644360347.521595,5556476.80143597,2001,FALSE,1,"12525","AUS","Wellington Range","AUS",TRUE,"12525",1,1,0,0,3171804721.19156,NA,"",0.00862324446686992
24588,644360347.521595,563676.444120969,2002,FALSE,2,"12525","AUS","Wellington Range","AUS",TRUE,"12525",1,1,0,0,3171804721.19156,NA,"",0.00087478449952583
24588,644360347.521595,1052351.12453645,2003,FALSE,1,"12525","AUS","Wellington Range","AUS",TRUE,"12525",1,1,0,0,3171804721.19156,NA,"",0.00163317176263889
24588,644360347.521595,489945.889040449,2004,FALSE,2,"12525","AUS","Wellington Range","AUS",TRUE,"12525",1,1,0,0,3171804721.19156,NA,"",0.000760360085664689
24588,644360347.521595,164494.719011234,2005,FALSE,1,"12525","AUS","Wellington Range","AUS",TRUE,"12525",1,1,0,0,3171804721.19156,NA,"",0.000255283739360949
24588,644360347.521595,3066457.75374436,2006,FALSE,4,"12525","AUS","Wellington Range","AUS",TRUE,"12525",1,1,0,0,3171804721.19156,NA,"",0.00475891753044532
24588,644360347.521595,7350610.32034672,2007,FALSE,5,"12525","AUS","Wellington Range","AUS",TRUE,"12525",1,1,0,0,3171804721.19156,NA,"",0.0114076081009941
24588,644360347.521595,249352.944018841,2008,FALSE,2,"12525","AUS","Wellington Range","AUS",TRUE,"12525",1,1,0,0,3171804721.19156,NA,"",0.000386977480811672
24588,644360347.521595,881856.83364002,2009,FALSE,7,"12525","AUS","Wellington Range","AUS",TRUE,"12525",1,1,0,0,3171804721.19156,NA,"",0.00136857712773902
24588,644360347.521595,109196.963825256,2010,FALSE,1,"12525","AUS","Wellington Range","AUS",TRUE,"12525",1,1,0,0,3171804721.19156,NA,"",0.000169465679018364
24588,644360347.521595,1188010.89669717,2011,FALSE,3,"12525","AUS","Wellington Range","AUS",TRUE,"12525",1,1,0,0,3171804721.19156,NA,"",0.00184370577933081
24588,644360347.521595,569144.415124889,2012,FALSE,3,"12525","AUS","Wellington Range","AUS",TRUE,"12525",1,1,0,0,3171804721.19156,NA,"",0.00088327038948624
24588,644360347.521595,1213434.64983001,2015,FALSE,1,"12525","AUS","Wellington Range","AUS",TRUE,"12525",1,1,0,0,3171804721.19156,NA,"",0.00188316157953737
24588,644360347.521595,344095.958389114,2017,FALSE,1,"12525","AUS","Wellington Range","AUS",TRUE,"12525",1,1,0,0,3171804721.19156,NA,"",0.000534011690372648
24335,143133170.845473,362883.537436008,1999,FALSE,1,"12525","AUS","Wellington Range","AUS",FALSE,"12525",1,1,1,0,377439295.564261,NA,"",0.00253528609261216
24335,143133170.845473,20309420.6300194,2000,FALSE,1,"12525","AUS","Wellington Range","AUS",FALSE,"12525",1,1,1,0,377439295.564261,NA,"",0.141891781688715
24335,143133170.845473,1193693.21289849,2010,FALSE,2,"12525","AUS","Wellington Range","AUS",FALSE,"12525",1,1,1,0,377439295.564261,NA,"",0.00833973848163543
24335,143133170.845473,475053.334016118,2011,FALSE,3,"12525","AUS","Wellington Range","AUS",FALSE,"12525",1,1,1,0,377439295.564261,NA,"",0.00331896045626619
24335,143133170.845473,27209334.0490699,2013,FALSE,4,"12525","AUS","Wellington Range","AUS",FALSE,"12525",1,1,1,0,377439295.564261,NA,"",0.190098031702555
24335,143133170.845473,92824.751866892,2016,FALSE,1,"12525","AUS","Wellington Range","AUS",FALSE,"12525",1,1,1,0,377439295.564261,NA,"",0.000648520194994533
